"Banda de frecvenţe
(GHz)","Atribuiri Regiunea 1 UIT şi
note subsol aplicabile CEPT",Atribuiri în România,Column1,Utilizări în România,Column2,Column3,Column4,Column5,Statut utilizare,Column6
,,,,,,,,,,
,,,,,,,,,,
"202,00 – 209,00","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (pasiv) RADIOASTRONOMIE
CERCETARE SPAŢIALĂ (pasiv)","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (pasiv) RADIOASTRONOMIE
CERCETARE SPAŢIALĂ (pasiv)",,"Aplicaţii în serviciul de explorare a Pământului prin satelit (sondare la limita atmosferei şi detecţia de la distanţă a prezenţei în atmosferă a vaporilor de apă la 203,4 GHz şi a
ozonului la 208,5 GHz)",,,,,NG,
,5.340 5.341 5.563A,5.340 5.341 5.563A,,Radioastronomie (observații în domeniul continuu și de linii spectrale),,,,,,
"209,00 – 217,00","FIX
FIX PRIN SATELIT
(Pământ–spaţiu)","FIX
FIX PRIN SATELIT (Pământ–
spaţiu)",,Radioastronomie (observații în domeniul continuu și de linii spectrale),,,,,NG,
,MOBIL,MOBIL,,,,,,,,
,RADIOASTRONOMIE,RADIOASTRONOMIE,,,,,,,,
,5.149 5.341,5.149 5.341,,,,,,,,
"217,00 – 226,00","FIX
FIX PRIN SATELIT (Pământ–
spaţiu)","FIX
FIX PRIN SATELIT (Pământ–
spaţiu)",,Radioastronomie (observații în domeniul continuu și de linii spectrale),,,,,NG,
,MOBIL,MOBIL,,,,,,,,
,RADIOASTRONOMIE,RADIOASTRONOMIE,,,,,,,,
,"CERCETARE SPAŢIALĂ (pasiv)
5.562B","CERCETARE SPAŢIALĂ (pasiv)
5.562B",,,,,,,,
,5.149 5.341,5.149 5.341,,,,,,,,
"226,00 – 231,50","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (pasiv)","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (pasiv)",,"Senzori pasivi (la bordul sateliţilor) (sondare la limita atmosferei; fereastră de referinţă pentru măsurări la frecvenţe mai înalte a vaporilor de apă)
Radioastronomie (observaţii în domeniul continuu și de linii spectrale (de exemplu, linia CO), interferometrie VLBI)",,,,,NG,
,RADIOASTRONOMIE,RADIOASTRONOMIE,,,,,,,,
,CERCETARE SPAŢIALĂ (pasiv),CERCETARE SPAŢIALĂ (pasiv),,,,,,,,
,5.340,5.340,,,,,,,,
"231,50 – 232,00","FIX MOBIL
Radiolocaţie","FIX MOBIL
Radiolocaţie",,Aplicaţii viitoare,,,,,G(A)/NG,
,,,,,,,,,,
,,,,,,,,,,
"232,00 – 235,00",FIX,FIX,,Aplicaţii viitoare,,,,,G(A)/NG,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","FIX PRIN SATELIT (spaţiu–
Pământ)",,,,,,,,
,MOBIL,MOBIL,,,,,,,,
,Radiolocaţie,Radiolocaţie,,,,,,,,
"235,00 – 238,00","EXPLORAREA PĂMÂNTULUI PRIN SATELIT (pasiv)
FIX PRIN SATELIT (spaţiu–
Pământ)
CERCETARE SPAŢIALĂ (pasiv)","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (pasiv)
FIX PRIN SATELIT (spaţiu–
Pământ)
CERCETARE SPAŢIALĂ (pasiv)",,"Senzori pasivi (la bordul sateliţilor) (detecţie pasivă limitată la sondarea în microunde)
Radioastronomie (observații în domeniul continuu și de linii spectrale)",,,,,NG,
,5.563A 5.563B,5.563A 5.563B,,,,,,,,
"238,00 – 240,00",FIX,FIX,,Aplicaţii viitoare,,,,,G(A)/NG,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","FIX PRIN SATELIT (spaţiu–
Pământ)",,,,,,,,
,MOBIL,MOBIL,,,,,,,,
,RADIOLOCAŢIE,RADIOLOCAŢIE,,,,,,,,
,RADIONAVIGAŢIE,RADIONAVIGAŢIE,,,,,,,,
,"RADIONAVIGAŢIE PRIN
SATELIT","RADIONAVIGAŢIE PRIN
SATELIT",,,,,,,,
"240,00 – 241,00","FIX MOBIL
RADIOLOCAŢIE","FIX MOBIL
RADIOLOCAŢIE",,Aplicaţii viitoare,,,,,G(A)/NG,
"241,00 – 248,00",RADIOASTRONOMIE,RADIOASTRONOMIE,,Amator (în banda 241-250 GHz),,,,,NG,
,"RADIOLOCAŢIE
Amator
Amator prin satelit","RADIOLOCAŢIE
Amator
Amator prin satelit",,Amator prin satelit (în banda 241-250 GHz),,,,,,
,5.138 5.149,5.138 5.149,,SRD nespecifice (în banda 244–246 GHz),,,"ERC/REC 70–03
EN 305 550
Decizia 2011/829/UE (Nota 5)",,,
,,,,Radioastronomie (observații în domeniul continuu și de linii spectrale),,,,,,
,,,,ISM (în banda 244-246 GHz),,,,,,
,,,,,,,,,,
,,,,,,,,,,
"248,00 – 250,00","AMATOR
AMATOR PRIN SATELIT
Radioastronomie 5.149","AMATOR
AMATOR PRIN SATELIT
Radioastronomie 5.149",,"Amator (în banda 241-250 GHz)
Amator prin satelit (în banda 241-250 GHz)
Radioastronomie (observații în domeniul continuu și de linii spectrale)",,,"EN 301 783
EN 301 783",,NG,
"250,00 – 252,00","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (pasiv) RADIOASTRONOMIE
CERCETARE SPAŢIALĂ (pasiv)
5.340 5.563A","EXPLORAREA PĂMÂNTULUI PRIN SATELIT (pasiv)
RADIOASTRONOMIE
CERCETARE SPAŢIALĂ (pasiv)
5.340 5.563A",,"Aplicaţii în serviciul de explorare a
Pământului prin satelit (sondare la limita atmosferei a oxidului de nitriu la 251 GHz)
Radioastronomie (observații în domeniul continuu și de linii spectrale)",,,,,NG,
"252,00 – 265,00","FIX MOBIL
MOBIL PRIN SATELIT (Pământ–
spaţiu) RADIOASTRONOMIE RADIONAVIGAŢIE
RADIONAVIGAŢIE PRIN
SATELIT
5.149 5.554","FIX MOBIL
MOBIL PRIN SATELIT (Pământ–
spaţiu) RADIOASTRONOMIE RADIONAVIGAŢIE
RADIONAVIGAŢIE PRIN SATELIT
5.149 5.554",,Radioastronomie (observații în domeniul continuu și de linii spectrale),,,,,NG,
"265,00 – 275,00","FIX
FIX PRIN SATELIT (Pământ–
spaţiu)
MOBIL RADIOASTRONOMIE
5.149 5.563A","FIX
FIX PRIN SATELIT (Pământ–
spaţiu)
MOBIL RADIOASTRONOMIE
5.149 5.563A",,Radioastronomie (observații în domeniul continuu și de linii spectrale),,,,,NG,
"275,00 – 1000,00","Neatribuit
5.565","Neatribuit
5.565",,Aplicaţii active și pasive viitoare,,,,,NG,
