"Banda de frecvenţe
(MHz)","Atribuiri Regiunea 1 UIT şi
note subsol aplicabile CEPT",Atribuiri în România,Column1,Column2,Utilizări în România,Column3,Column4,Column5,Column6,Statut utilizare,Column7
,,,,"SRD nespecifice (în banda 2400,0– 2483,5 MHz)",,,"ERC/REC/70–03 EN 300 440
Decizia 2006/771/CE (Nota 1)",,,,
,,,,RFID (în banda 2446–2454 MHz),,,"ERC/REC 70–03
EN 300 440
Decizia 2009/381/CE (Nota 3)",,,,
,,,,"Sisteme de transmisiuni de date de bandă largă (în banda 2400,0– 2483,5 MHz)",,,"ERC/REC 70–03
EN 300 328
Decizia 2009/381/CE (Nota 3)",,,,
,,,,Sisteme militare (cu statut secundar),,,Fără a reclama protecţie din partea aplicaţiilor civile,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"2483,50 – 2500,00","FIX
MOBIL","FIX
MOBIL",,"Implanturi medicale active (de mică
putere) și perifericele asociate",,,"ERC/REC 70-03
EN 301 559
Decizia 2013/752/UE (Nota 5)
ECC/DEC/(09)02 EN 301 441
EN 301 473
ERC/REC 25-10
EN 302 064
ERC/REC 70-03
EN 303 203
Decizia 2017/1483/UE (Nota 14)
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,G(A)/NG,,
,"MOBIL PRIN SATELIT (spaţiu–
Pământ)  5.351A","MOBIL PRIN SATELIT (spaţiu–
Pământ)  5.351A",,,,,,,,,
,"RADIODETERMINARE PRIN
SATELIT (spațiu-Pământ) 5.398",,,ISM,,,,,,,
,Radiolocaţie 5.398A,,,Aplicații mobile terestre,,,,,,,
,,5.150  5.398A  5.402,,Stații de sol în serviciul mobil prin satelit,,,,,,,
,5.150  5.399  5.402,,,,,,,,,,
,,,,"PMSE (legături video pe suport radio, portabile sau mobile, și camere video fără cordon)",,,,,,,
,,,,Dispozitive pentru achiziția datelor medicale (pentru MBANS - reţele achiziţii date medicale),,,,,,,
,,,,Componenta satelitară a IMT-2000,,,,,,,
,,,,Sisteme militare,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"2500,00 – 2520,00",FIX  5.410,MOBIL cu excepţia mobil,,Sisteme terestre capabile să,,,Decizia 2008/477/CE,,NG,,
,"MOBIL cu excepţia mobil
aeronautic  5.384A",aeronautic  5.384A,,furnizeze servicii de comunicații electronice (rețele MFCN) (banda 2500-2520 MHz pentru emisia,,,ECC/DEC/(05)05 ECC/REC/(11)05,,,,
,,,,"stației mobile, pereche cu 2620-",,,,,,,
,,,,2640 MHz),,,,,,,
,,,,IMT,,,,,,,
,,,,UMTS,,,EN 301 908-1,,,,
,,,,,,,EN 301 908-2,,,,
,,,,,,,EN 301 908-3,,,,
,,,,,,,EN 301 908-11,,,,
,,,,,,,EN 301 908-18,,,,
,,,,LTE,,,EN 301 908-1,,,,
,,,,LTE-MTC,,,EN 301 908-13,,,,
,,,,LTE-eMTC,,,EN 301 908-14,,,,
,,,,NB-IoT,,,EN 301 908-15,,,,
,,,,,,,EN 301 908-18,,,,
,,,,WMAN,,,EN 301 908-19,,,,
,,,,,,,EN 301 908-20,,,,
,,,,NR,,,,,,,
,,,,MCV (în benzile 2500-2570 MHz și,,,Decizia (UE) 2017/191,,,,
,,,,2620-2690 MHz),,,Rec. 2010/167/UE,,,,
,,,,,,,ECC/DEC/(08)08,,,,
,,,,Aplicaţii de bandă ultralargă (UWB,,,ECC/DEC/(06)04,,,,
,,,,generic) (în banda 1600–10600,,,EN 302 065,,,,
,,,,MHz),,,Decizia 2007/131/CE,,,,
,,,,,,,(Nota 7),,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"2520,00 – 2655,00",FIX  5.410,MOBIL cu excepţia mobil,,Sisteme terestre capabile să,,,Decizia 2008/477/CE,,NG,,
,"MOBIL cu excepţia mobil
aeronautic  5.384A
RADIODIFUZIUNE PRIN SATELIT  5.413  5.416",aeronautic  5.384A,,"furnizeze servicii de comunicații electronice (rețele MFCN) (banda 2520-2570 MHz pentru emisia stației mobile, pereche cu 2640- 2690 MHz; 2570-2620 MHz pentru",,,ECC/DEC/(05)05 ECC/REC/(11)05,,,,
,,5.339,,"emisia și recepția stației de bază)
IMT",,,,,,,
,5.339  5.418B  5.418C,,,UMTS,,,"EN 301 908-1
EN 301 908-2",,,,
,,,,,,,EN 301 908-3,,,,
,,,,,,,EN 301 908-11,,,,
,,,,,,,EN 301 908-18,,,,
,,,,LTE,,,EN 301 908-1,,,,
,,,,LTE-MTC,,,EN 301 908-13,,,,
,,,,LTE-eMTC,,,EN 301 908-14,,,,
,,,,NB-IoT,,,EN 301 908-15,,,,
,,,,,,,EN 301 908-18,,,,
,,,,WMAN,,,EN 301 908-19,,,,
,,,,,,,EN 301 908-20,,,,
,,,,NR,,,,,,,
,,,,MCV (în benzile 2500-2570 MHz și,,,Decizia (UE) 2017/191,,,,
,,,,2620-2690 MHz),,,Rec. 2010/167/UE,,,,
,,,,,,,ECC/DEC/(08)08,,,,
,,,,Aplicaţii de bandă ultralargă (UWB,,,ECC/DEC/(06)04,,,,
,,,,generic) (în banda 1600–10600,,,EN 302 065,,,,
,,,,MHz),,,Decizia 2007/131/CE,,,,
,,,,(Nota 8),,,(Nota 7),,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"2655,00 – 2670,00",FIX  5.410,MOBIL cu excepţia mobil,,Sisteme terestre capabile să,,,Decizia 2008/477/CE,,NG,,
,"MOBIL cu excepţia mobil
aeronautic  5.384A
RADIODIFUZIUNE PRIN SATELIT  5.208B  5.413  5.416
Explorarea Pământului prin
satelit (pasiv) Radioastronomie Cercetare spaţială (pasiv)","aeronautic  5.384A
Explorarea Pământului prin
Satelit (pasiv) Radioastronomie Cercetare spaţială (pasiv)",,"furnizeze servicii de comunicații electronice (rețele MFCN) (banda 2655-2670 MHz pentru emisia stației de bază, pereche cu 2535- 2550 MHz)
IMT UMTS",,,"ECC/DEC/(05)05 ECC/REC/(11)05
EN 301 908-1
EN 301 908-2
EN 301 908-3
EN 301 908-11",,,,
,,5.149  5.208B,,,,,EN 301 908-18,,,,
,5.149,,,"LTE
LTE-MTC",,,"EN 301 908-1
EN 301 908-13",,,,
,,,,LTE-eMTC,,,EN 301 908-14,,,,
,,,,NB-IoT,,,EN 301 908-15,,,,
,,,,,,,EN 301 908-18,,,,
,,,,WMAN,,,EN 301 908-19,,,,
,,,,,,,EN 301 908-20,,,,
,,,,NR,,,,,,,
,,,,MCV (în benzile 2500-2570 MHz și,,,Decizia (UE) 2017/191,,,,
,,,,2620-2690 MHz),,,Rec. 2010/167/UE,,,,
,,,,,,,ECC/DEC/(08)08,,,,
,,,,Radioastronomie (observații în,,,,,,,
,,,,"domeniul continuu, VLBI)",,,,,,,
,,,,Aplicaţii de bandă ultralargă (UWB,,,ECC/DEC/(06)04,,,,
,,,,generic) (în banda 1600–10600,,,EN 302 065Decizia,,,,
,,,,MHz),,,2007/131/CE,,,,
,,,,,,,(Nota 7),,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"2670,00 – 2690,00",FIX  5.410,MOBIL cu excepţia mobil,,Sisteme terestre capabile să,,,Decizia 2008/477/CE,,NG,,
,"MOBIL cu excepţia mobil
aeronautic  5.384A
Explorarea Pământului prin
satelit (pasiv)
Radioastronomie",aeronautic  5.384A Radioastronomie,,"furnizeze servicii de comunicații electronice (rețele MFCN) (banda - 2670-2690 MHz pentru emisia stației de bază, pereche cu 2550- 2570 MHz)
IMT",,,ECC/DEC/(05)05 ECC/REC/(11)05,,,,
,Cercetare spaţială (pasiv),5.149,,UMTS,,,"EN 301 908-1
EN 301 908-2",,,,
,,,,,,,EN 301 908-3,,,,
,,,,,,,EN 301 908-11,,,,
,5.149,,,,,,EN 301 908-18,,,,
,,,,LTE,,,EN 301 908-1,,,,
,,,,LTE-MTC,,,EN 301 908-13,,,,
,,,,LTE-eMTC,,,EN 301 908-14,,,,
,,,,NB-IoT,,,EN 301 908-15,,,,
,,,,,,,EN 301 908-18,,,,
,,,,WMAN,,,EN 301 908-19,,,,
,,,,,,,EN 301 908-20,,,,
,,,,NR,,,,,,,
,,,,MCV (în benzile 2500-2570 MHz și,,,Decizia (UE) 2017/191,,,,
,,,,2620-2690 MHz),,,Rec. 2010/167/UE,,,,
,,,,,,,ECC/DEC/(08)08,,,,
,,,,Radioastronomie (observații în,,,,,,,
,,,,"domeniul continuu, VLBI)",,,,,,,
,,,,Aplicaţii de bandă ultralargă (UWB,,,ECC/DEC/(06)04,,,,
,,,,generic) (în banda 1600–10600,,,EN 302 065Decizia,,,,
,,,,MHz),,,2007/131/CE,,,,
,,,,(Nota 8),,,(Nota 7),,,,
"2690,00 – 2700,00","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (pasiv)","EXPLORAREA PĂMÂNTULUI
PRIN SATELIT (pasiv)",,Senzori pasivi (pe sateliți),,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,G(A)/NG,,
,"RADIOASTRONOMIE
CERCETARE SPAŢIALĂ (pasiv)","RADIOASTRONOMIE
CERCETARE SPAŢIALĂ (pasiv)",,"Radioastronomie (observații în domeniul continuu, VLBI)",,,,,,,
,,,,Sisteme militare,,,,,,,
,5.340  5.422,5.340  5.422,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"2700,00 – 2900,00","RADIONAVIGAŢIE
AERONAUTICĂ  5.337","RADIONAVIGAŢIE
AERONAUTICĂ  5.337",,Radare pentru meteorologie,,,,,G(A)/NG,,
,Radiolocaţie,Radiolocaţie,,"Radionaviație aeronautică – sisteme
radar şi de navigaţie)",,,ECC/REC/(02)09,,,,
,5.423,5.423,,Radiolocație (civil),,,,,,,
,,ECA36,,Radiolocație (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"2900,00 – 3100,00","RADIOLOCAŢIE  5.424A
RADIONAVIGAŢIE  5.426","RADIOLOCAŢIE  5.424A
RADIONAVIGAŢIE  5.426",,"Radiolocație (civil) – sisteme radar
şi de navigaţie",,,"EN 302 248
EN 302 752",,G(A)/NG,,
,,,,Radiolocație (militar),,,,,,,
,5.425  5.427,"5.425  5.427
ECA36",,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"3100,00 – 3300,00",RADIOLOCAŢIE,RADIOLOCAŢIE,,Senzori activi (pe sateliţi),,,,,G(A)/NG,,
,"Explorarea Pământului prin
satelit (activ)","Explorarea Pământului prin satelit
(activ)",,Radiolocație (civil) – radare,,,,,,,
,Cercetare spaţială (activ),Cercetare spaţială (activ),,Radiolocație (militar),,,,,,,
,5.149,"5.149
ECA36",,Radioastronomie – observații linii spectrale (de exemplu: linia de metină),,,,,,,
,,,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"3300,00 – 3400,00","RADIOLOCAŢIE
5.149","RADIOLOCAŢIE
5.149",,Radiolocație (civil) – limita superioară pentru radarele de pe aeronave este 3410 MHz,,,,,G(A)/NG,,
,,ECA36,,Radiolocație (militar) – limita superioară pentru radarele de pe aeronave este 3410 MHz,,,,,,,
,,,,Radioastronomie – observații linii spectrale (de exemplu: linia de metină),,,,,,,
,,,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB)
(în banda 1600–10600 MHz) (Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"3400,00 – 3600,00",FIX,FIX,,MFCN (în banda 3400-3800 MHz),,,"ECC/DEC/(11)06 ECC/REC/(15)01 EN 301 908
Decizia 2008/411/CE mod prin decizia 2014/276/UE şi decizia (UE) 2019/235
EN 301 443
ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,NG,,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","MOBIL cu excepţia mobil
aeronautic  5.430A",,,,,,,,,
,"MOBIL cu excepţia mobil
aeronautic  5.430A",Fix prin satelit (spaţiu–Pământ),,,,,,,,,
,Radiolocaţie,,,,,,,,,,
,,,,Stații de sol în serviciul fix prin satelit,,,,,,,
,,,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"3600,00 – 3645,00",FIX,FIX,,MFCN (în banda 3400-3800 MHz),,,"ECC/DEC/(11)06 ECC/REC/(15)01 EN 301 908
Decizia 2008/411/CE mod prin decizia 2014/276/UE şi decizia (UE) 2019/235
EN 301 443
ECC/DEC/(05)09 EN 301 447
ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,NG,,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","MOBIL
Fix prin satelit (spaţiu–Pământ)",,,,,,,,,
,Mobil,,,,,,,,,,
,,,,Stații de sol în serviciul fix prin satelit,,,,,,,
,,,,ESV (în banda 3700-4200 MHz),,,,,,,
,,,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
"3645,00 – 3655,00",FIX,FIX,,MFCN (în banda 3400-3800 MHz),,,"ECC/DEC/(11)06 ECC/REC/(15)01 EN 301 908
Decizia 2008/411/CE mod prin decizia 2014/276/UE şi decizia (UE) 2019/235
EN 301 443
ECC/DEC/(05)09 EN 301 447
ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,G(A/NG),,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","MOBIL
Fix prin satelit (spaţiu–Pământ)",,,,,,,,,
,Mobil,,,,,,,,,,
,,,,Stații de sol în serviciul fix prin satelit (prioritate pentru rețelele civile),,,,,,,
,,,,ESV (în banda 3700-4200 MHz),,,,,,,
,,,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,,,,,
,,,,Sisteme militare,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"3655,00 – 3700,00",FIX,FIX,,MFCN (în banda 3400-3800 MHz),,,"ECC/DEC/(11)06 ECC/REC/(15)01 EN 301 908
Decizia 2008/411/CE mod prin decizia 2014/276/UE şi decizia (UE) 2019/235
EN 301 443
ECC/DEC/(05)09 EN 301 447
ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,G/NG,,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","MOBIL
Fix prin satelit (spaţiu–Pământ)",,,,,,,,,
,Mobil,,,,,,,,,,
,,,,Stații de sol în serviciul fix prin satelit (prioritate pentru rețelele civile),,,,,,,
,,,,ESV (în banda 3700-4200 MHz),,,,,,,
,,,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
"3700,00 – 3800,00",FIX,FIX,,MFCN (în banda 3400-3800 MHz),,,"ECC/DEC/(11)06 ECC/REC/(15)01 EN 301 908
Decizia 2008/411/CE mod prin decizia 2014/276/UE şi decizia (UE) 2019/235
EN 301 443
ECC/DEC/(05)09 EN 301 447
ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,NG,,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","MOBIL
Fix prin satelit (spaţiu–Pământ)",,,,,,,,,
,Mobil,,,,,,,,,,
,,,,Stații de sol în serviciul fix prin satelit,,,,,,,
,,,,ESV (în banda 3700-4200 MHz),,,,,,,
,,,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"3800,00 – 4200,00",FIX,FIX,,Linii fixe (capacitate medie/mare),,,"UIT-R F 635
UIT-R F 382
ERC/REC 12-08
EN 302 217
EN 301 443
ECC/DEC/(05)09 EN 301 447
ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065
ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,NG,,
,"FIX PRIN SATELIT (spaţiu–
Pământ)","FIX PRIN SATELIT (spaţiu–
Pământ)",,,,,,,,,
,Mobil,,,,,,,,,,
,,,,Stații de sol în serviciul fix prin satelit (prioritate pentru rețelele civile),,,,,,,
,,,,ESV (în banda 3700-4200 MHz),,,,,,,
,,,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,,,
"4200,00 – 4400,00",MOBIL AERONAUTIC (R) 5.436,MOBIL AERONAUTIC (R) 5.436,,Altimetre,,,,,G(A)/NG,,
,"RADIONAVIGAŢIE
AERONAUTICĂ  5.438
5.437  5.440","RADIONAVIGAŢIE
AERONAUTICĂ  5.438
5.437  5.440",,Senzori pasivi (pe sateliți) – pentru măsurarea temperaturii la suprafaţa mărilor,,,,,,,
,,ECA36,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065,,,,
,,,,WAIC,,,,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"4400,00 – 4500,00",FIX MOBIL,FIX MOBIL,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065,,G(A)/NG,,
,,ECA20  ECA36,,Sisteme militare aeronautice,,,,,,,
,,,,Sisteme militare maritime,,,,,,,
,,,,Sisteme militare terestre,,,,,,,
,,,,Telemetrie/Telecomandă (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"4500,00 – 4800,00","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)  5.441 MOBIL","FIX
FIX PRIN SATELIT (spaţiu–
Pământ)  5.441 MOBIL
ECA20  ECA36",,"Stații de sol în serviciul fix prin
satelit
Aplicaţii de radiodeterminare (în banda 4500–7000 MHz pentru aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,G(A)/NG,,
,,,,"Aplicații UWB (LT2 – localizarea poziției (de tipul 2), LAES – aplicație de localizare pentru servicii de urgență)",,,ECC/REC/(11)09 ECC/REC/(11)10 EN 302 065,,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,Sisteme militare maritime,,,,,,,
,,,,Sisteme militare terestre,,,,,,,
,,,,Telemetrie/Telecomandă (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"4800,00 – 4990,00","FIX
MOBIL  5.442
Radioastronomie","FIX
MOBIL  5.442
Radioastronomie",,BBDR (în banda 4940-4990 MHz; bandă opțională BBDR pentru utilizatori PPDR),,,ECC/REC/(08)04 EN 302 625,,G(A)/NG,,
,5.149  5.339,"5.149  5.339
ECA20  ECA36",,"Senzori pasivi (pe sateliți) –
cercetare spaţială şi explorarea
Pămîntului prin satelit (pasiv), peste 4950 MHz",,,,,,,
,,,,Radioastronomie – observații în domeniul continuu şi în linii spectrale (de exemplu: linia de formaldehidă); VLBI,,,,,,,
,,,,Aplicaţii de radiodeterminare (în banda 4500–7000 MHz pentru aplicaţii TLPR),,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,,,
,,,,Sisteme militare aeronautice,,,,,,,
,,,,Sisteme militare maritime,,,,,,,
,,,,Sisteme militare terestre,,,,,,,
,,,,Telemetrie/Telecomandă (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"4990,00 – 5000,00","FIX
MOBIL cu excepţia mobil
aeronautic RADIOASTRONOMIE
Cercetare spaţială (pasiv)","FIX
MOBIL cu excepţia mobil
aeronautic RADIOASTRONOMIE",,"Radioastronomie – observații în domeniul continuu şi VLBI
Aplicaţii de radiodeterminare
(în banda 4500–7000 MHz pentru
aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,G(A)/NG,,
,5.149,5.149,,Sisteme militare aeronautice,,,,,,,
,,ECA20  ECA36,,Sisteme militare maritime,,,,,,,
,,,,Sisteme militare terestre,,,,,,,
,,,,Telemetrie/Telecomandă (militar),,,,,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"5000,00 – 5010,00",MOBIL AERONAUTIC PRIN SATELIT (R)  5.443AA,MOBIL AERONAUTIC PRIN SATELIT (R)  5.443AA,,"GALILEO (pentru utilizare viitoare a sistemului Galileo)
Radioastronomie (observații continue şi VLBI)
Sisteme de navigaţie prin satelit (se preconizează utilizarea Serviciului de Radionavigaţie Aeronautică şi a Serviciului Fix prin Satelit în anumite ţări)
Aplicaţii de radiodeterminare
(în banda 4500–7000 MHz pentru
aplicaţii TLPR)
Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,,,G(A)/NG,,
,RADIONAVIGAŢIE AERONAUTICĂ,RADIONAVIGAŢIE AERONAUTICĂ,,,,,,,,,
,"RADIONAVIGAŢIE PRIN
SATELIT (Pământ – spaţiu)","RADIONAVIGAŢIE PRIN
SATELIT (Pământ – spaţiu)",,,,,,,,,
,,Radioastronomie,,,,,,,,,
,,Cercetare spaţială (pasiv),,,,,,,,,
,,,,,,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,,,
,,,,,,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
,,,,,,,,,,,
,,,,Aplicaţii posibile,,,Reglementări aplicabile/ Documente de referință,,,,
"5010,00 – 5030,00",MOBIL AERONAUTIC PRIN SATELIT (R) 5.443AA,MOBIL AERONAUTIC PRIN SATELIT (R)  5.443AA,,Galileo (C1),,,,,G(A)/NG,,
,RADIONAVIGAŢIE AERONAUTICĂ,RADIONAVIGAŢIE AERONAUTICĂ,,Radioastronomie (observații continue şi VLBI),,,,,,,
,"RADIONAVIGAŢIE PRIN
SATELIT (spaţiu–Pământ) (spaţiu–spaţiu)  5.328B  5.443B","RADIONAVIGAŢIE PRIN
SATELIT (spaţiu – Pământ) (spaţiu–spaţiu)  5.328B  5.443B
Radioastronomie Cercetare spaţială (pasiv)",,Sisteme de navigaţie prin satelit (se preconizează utilizarea Serviciului de Radionavigaţie Aeronautică şi a Serviciului Fix prin Satelit în anumite ţări),,,,,,,
,,,,"Aplicaţii de radiodeterminare
(în banda 4500–7000 MHz pentru
aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
"5030,00 – 5091,00","MOBIL AERONAUTIC (R) 5.443C
MOBIL AERONAUTIC PRIN SATELIT (R)  5.443D
RADIONAVIGAŢIE AERONAUTICĂ
5.444","MOBIL AERONAUTIC (R) 5.443C
MOBIL AERONAUTIC PRIN SATELIT (R)  5.443D
RADIONAVIGAŢIE AERONAUTICĂ
5.444",,"MLS (se preconizează utilizarea Serviciului de Radionavigaţie
Aeronautică în anumite ţări; Serviciul Fix prin Satelit utilizat în anumite ţări)
Aplicaţii de radiodeterminare
(în banda 4500–7000 MHz pentru
aplicaţii TLPR)",,,"ERC/REC 70–03
EN 302 372
Decizia 2009/381/CE (Nota 3)",,G(A)/NG,,
,,,,"Aplicaţii de bandă ultralargă (UWB generic) (în banda 1600–10600 MHz)
(Nota 8)",,,"ECC/DEC/(06)04 EN 302 065
Decizia 2007/131/CE (Nota 7)",,,,
